ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
29945706666792758,IRO9BSDR6391,ضصاد5024,اختيارخ وبصادر-400-1405/05/20,310.0,313.0,310.0,0.0,561.0,175371000.0,340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30551497189264985,IRO9BSDR6401,ضصاد5025,اختيارخ وبصادر-450-1405/05/20,282.0,279.0,260.0,-7.8,125.0,34816000.0,398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70153548025715730,IRO9BSDR6421,ضصاد5027,اختيارخ وبصادر-550-1405/05/20,200.0,176.0,184.0,-8.0,88879.0,15630869000.0,204.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850873385648357,IRO9BSDR6471,ضصاد5032,اختيارخ وبصادر-800-1405/05/20,0.0,97.0,92.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38645456848825794,IRO9BSDR6501,ضصاد7036,اختيارخ وبصادر-400-1405/07/22,355.0,355.0,355.0,0.0,10.0,3550000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64064916234403219,IRO9BSDR6541,ضصاد7040,اختيارخ وبصادر-600-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11825957205161736,IRO9BSDR6551,ضصاد7041,اختيارخ وبصادر-650-1405/07/22,0.0,200.0,200.0,0.0,0.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23697728929516230,IRO9BSDR6561,ضصاد7042,اختيارخ وبصادر-700-1405/07/22,180.0,150.0,145.0,-19.44,3906.0,583978000.0,193.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075925484903295,IRO9BSDR6581,ضصاد7044,اختيارخ وبصادر-800-1405/07/22,0.0,150.0,150.0,0.0,0.0,0.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20254123218149984,IRO9BSDR6601,ضصاد7046,اختيارخ وبصادر-1000-1405/07/22,0.0,90.0,90.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65083851495921435,IRO9BTEJ0A31,ضجار6038,اختيارخ وتجارت-380-1405/06/18,318.0,317.0,317.0,-0.31,501.0,158818000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21236487605239691,IRO9BTEJ0A41,ضجار6039,اختيارخ وتجارت-400-1405/06/18,308.0,304.0,302.0,-1.95,576.0,175238000.0,322.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699158634018016,IRO9BTEJ0A51,ضجار6040,اختيارخ وتجارت-450-1405/06/18,260.0,243.0,250.0,-3.85,5416.0,1313806000.0,246.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21139767183466281,IRO9BTEJ0A81,ضجار6043,اختيارخ وتجارت-600-1405/06/18,249.0,158.0,149.0,-40.16,25917.0,4094705000.0,188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47550459600682566,IRO9BTEJ0B11,ضجار6046,اختيارخ وتجارت-750-1405/06/18,80.0,77.0,73.0,-8.75,2601.0,199120000.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640050046383037,IRO9BTEJA611,ضجار4023,اختيارخ وتجارت-320-1405/04/17,352.0,310.0,300.0,-14.77,118.0,36596000.0,352.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21637588152395532,IRO9BTEJA621,ضجار4024,اختيارخ وتجارت-340-1405/04/17,301.0,300.0,300.0,-0.33,48.0,14401000.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37767947682211203,IRO9BTEJA631,ضجار4025,اختيارخ وتجارت-360-1405/04/17,0.0,319.0,315.0,0.0,0.0,0.0,319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225806705936363,IRO9BTEJA681,ضجار4030,اختيارخ وتجارت-550-1405/04/17,128.0,107.0,99.0,-22.66,1014683.0,108879662000.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29222613892309050,IRO9BTEJA701,ضجار4032,اختيارخ وتجارت-650-1405/04/17,76.0,47.0,32.0,-57.89,236638.0,11096874000.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9774700518555697,IRO9GOST2391,ضستر4023,اختيارخ خگستر-1600-1405/04/10,0.0,1291.0,1490.0,0.0,0.0,0.0,1291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38700758017201746,IRO9GOST2431,ضستر4027,اختيارخ خگستر-2000-1405/04/10,0.0,1500.0,1500.0,0.0,0.0,0.0,1500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57851186313155048,IRO9GOST2461,ضستر4030,اختيارخ خگستر-2600-1405/04/10,491.0,491.0,491.0,0.0,1.0,491000.0,707.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69841939141447198,IRO9GOST2501,ضستر4034,اختيارخ خگستر-3500-1405/04/10,0.0,150.0,150.0,0.0,0.0,0.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61123894873380692,IRO9GOST2511,ضستر4035,اختيارخ خگستر-3750-1405/04/10,59.0,59.0,59.0,0.0,2275.0,134225000.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11914345466976857,IRO9IKCO6G31,ضخود4060,اختيارخ خودرو-600-1405/04/10,44.0,16.0,17.0,-61.36,3752577.0,61870992000.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55462811444360107,IRO9IKCO6G51,ضخود4062,اختيارخ خودرو-700-1405/04/10,10.0,2.0,1.0,-90.0,980639.0,1703024000.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6376296159207833,IRO9IKCO6G71,ضخود4064,اختيارخ خودرو-800-1405/04/10,2.0,1.0,1.0,-50.0,436766.0,441366000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31681969084754469,IRO9IKCO6H11,ضخود5047,اختيارخ خودرو-340-1405/05/07,232.0,193.0,256.0,10.34,1040.0,200488000.0,233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53679577913929186,IRO9IKCO6H61,ضخود5052,اختيارخ خودرو-500-1405/05/07,144.0,107.0,115.0,-20.14,308370.0,33025511000.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57932024181356609,IRO9IKCO6H81,ضخود5054,اختيارخ خودرو-600-1405/05/07,98.0,65.0,72.0,-26.53,332555.0,21671321000.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513775109680437,IRO9IKCO6I01,ضخود5056,اختيارخ خودرو-700-1405/05/07,11.0,39.0,44.0,300.0,9292.0,359964000.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52463322649829848,IRO9IKCO6I11,ضخود5057,اختيارخ خودرو-750-1405/05/07,80.0,35.0,31.0,-61.25,5795.0,202281000.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62762574056385065,IRO9IKCO6I71,ضخود6050,اختيارخ خودرو-450-1405/06/04,151.0,153.0,165.0,9.27,12982.0,1986013000.0,187.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51484879129101672,IRO9IKCO6J01,ضخود6053,اختيارخ خودرو-600-1405/06/04,179.0,134.0,160.0,-10.61,2003.0,268447000.0,142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35075424273000355,IRO9IKCO6J51,ضخود6058,اختيارخ خودرو-900-1405/06/04,30.0,24.0,24.0,-20.0,364.0,8738000.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25843896253179956,IRO9JVAN2221,ضجوا4002,اختيارخ جوانه.ك-13000-05/04/24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68602726943562492,IRO9JVAN2231,ضجوا4003,اختيارخ جوانه.ك-14000-05/04/24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33610963093969523,IRO9JVAN2281,ضجوا4008,اختيارخ جوانه.ك-22000-05/04/24,0.0,670.0,670.0,0.0,0.0,0.0,670.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44184082705059926,IRO9JVAN2301,ضجوا4010,اختيارخ جوانه.ك-26000-05/04/24,60.0,60.0,60.0,0.0,100.0,6000000.0,1000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13397065419960560,IRO9JVAN2331,ضجوا6002,اختيارخ جوانه.ك-13000-05/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605324180004362,IRO9JVAN2361,ضجوا6005,اختيارخ جوانه.ك-16000-05/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37573154719015851,IRO9JVAN2411,ضجوا6010,اختيارخ جوانه.ك-26000-05/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34705254807417553,IRO9MKBT8281,ضمخا5009,اختيارخ اخابر-340-1405/05/20,317.0,317.0,317.0,0.0,101.0,32017000.0,336.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18939091717619748,IRO9MKBT8291,ضمخا5010,اختيارخ اخابر-360-1405/05/20,0.0,294.0,300.0,0.0,0.0,0.0,294.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48863738687333006,IRO9MKBT8311,ضمخا5012,اختيارخ اخابر-400-1405/05/20,0.0,250.0,250.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27595897907535861,IRO9MKBT8351,ضمخا5016,اختيارخ اخابر-600-1405/05/20,249.0,140.0,140.0,-43.78,1991.0,278629000.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16311160634457176,IRO9MKBT8361,ضمخا5017,اختيارخ اخابر-650-1405/05/20,0.0,120.0,134.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22162560687490421,IRO9MKBT8371,ضمخا5018,اختيارخ اخابر-700-1405/05/20,0.0,60.0,62.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11478047418774367,IRO9MKBT8411,ضمخا7090,اختيارخ اخابر-340-1405/07/22,350.0,350.0,350.0,0.0,500.0,175000000.0,719.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40420774981287591,IRO9MKBT8421,ضمخا7091,اختيارخ اخابر-360-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450357549971270,IRO9MKBT8441,ضمخا7093,اختيارخ اخابر-400-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45932040183261585,IRO9MKBT8451,ضمخا7094,اختيارخ اخابر-450-1405/07/22,330.0,330.0,330.0,0.0,10.0,3300000.0,330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18460608761827521,IRO9MKBT8471,ضمخا7096,اختيارخ اخابر-550-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38590381434649222,IRO9MKBT8481,ضمخا7097,اختيارخ اخابر-600-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14458730662175394,IRO9MKBT8491,ضمخا7098,اختيارخ اخابر-650-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20065648209986561,IRO9MSMI0C11,ضملي5029,اختيارخ فملي-15000-1405/05/14,9000.0,7111.0,7020.0,-22.0,364.0,2588357000.0,7375.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70800970022450741,IRO9MSMI0C41,ضملي5032,اختيارخ فملي-20000-1405/05/14,4300.0,3747.0,3300.0,-23.26,2684.0,10056818000.0,4875.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23015165555422540,IRO9MSMI0C51,ضملي5033,اختيارخ فملي-22000-1405/05/14,3200.0,2442.0,2003.0,-37.41,3303.0,8065985000.0,3686.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58779629537406917,IRO9MSMI0C61,ضملي5034,اختيارخ فملي-24000-1405/05/14,1801.0,1826.0,1211.0,-32.76,4841.0,8840238000.0,2605.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26746760218553885,IRO9MSMI0C81,ضملي7061,اختيارخ فملي-12000-1405/07/08,12100.0,11733.0,12300.0,1.65,89.0,1044266000.0,12321.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54014310071728555,IRO9MSMI0D11,ضملي7064,اختيارخ فملي-15000-1405/07/08,0.0,10683.0,9100.0,0.0,0.0,0.0,10683.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26632669015918021,IRO9MSMI0D41,ضملي7067,اختيارخ فملي-20000-1405/07/08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61224744604978745,IRO9MSMI0D91,ضملي7072,اختيارخ فملي-30000-1405/07/08,1997.0,1494.0,1299.0,-34.95,4423.0,6605940000.0,1825.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43613179655658538,IRO9PNES2801,ضشنا4025,اختيارخ شپنا-3750-1405/04/17,6000.0,5543.0,5000.0,-16.67,254.0,1407800000.0,6118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59814258643411411,IRO9PNES2811,ضشنا4026,اختيارخ شپنا-4000-1405/04/17,5500.0,4533.0,4601.0,-16.35,31.0,140526000.0,5658.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36307807608606373,IRO9PNES2861,ضشنا4031,اختيارخ شپنا-6500-1405/04/17,2460.0,2864.0,2750.0,11.79,6993.0,20024532000.0,3317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20627862894577785,IRO9PNES2891,ضشنا4034,اختيارخ شپنا-8000-1405/04/17,2025.0,1514.0,1670.0,-17.53,24886.0,37684393000.0,2141.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71282908268069873,IRO9PNES2961,ضشنا6041,اختيارخ شپنا-7000-1405/06/18,4950.0,4193.0,3000.0,-39.39,84.0,352244000.0,4630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43306647917468840,IRO9SADR2141,ضتاص5001,اختيارخ تاصيكو-7000-05/05/07,7530.0,7719.0,6811.0,-9.55,167.0,1289078000.0,7200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60056887745148777,IRO9SADR2171,ضتاص5004,اختيارخ تاصيكو-9000-05/05/07,0.0,6452.0,5000.0,0.0,0.0,0.0,6452.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54822883303303604,IRO9SADR2181,ضتاص5005,اختيارخ تاصيكو-10000-05/05/07,0.0,4269.0,4000.0,0.0,0.0,0.0,4269.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59087926278679215,IRO9SADR2191,ضتاص5006,اختيارخ تاصيكو-11000-05/05/07,0.0,4669.0,4500.0,0.0,0.0,0.0,4669.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63160631967147474,IRO9SADR2221,ضتاص5009,اختيارخ تاصيكو-14000-05/05/07,1905.0,1905.0,1905.0,0.0,1.0,1905000.0,1807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30317657799505546,IRO9SADR2231,ضتاص5010,اختيارخ تاصيكو-15000-05/05/07,1050.0,915.0,1398.0,33.14,994.0,909979000.0,1374.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70912333403011850,IRO9SADR2261,ضتاص7000,اختيارخ تاصيكو-7500-05/07/08,8000.0,7774.0,7601.0,-4.99,104.0,808537000.0,8016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975873864436112,IRO9SADR2281,ضتاص7002,اختيارخ تاصيكو-9000-05/07/08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586907131716406,IRO9SADR2361,ضتاص7010,اختيارخ تاصيكو-18000-05/07/08,0.0,2944.0,2500.0,0.0,0.0,0.0,2944.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54902121409730434,IRO9SADR2371,ضتاص7011,اختيارخ تاصيكو-20000-05/07/08,1100.0,941.0,900.0,-18.18,64.0,60200000.0,2247.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11718183942729091,IRO9SIPA0A01,ضسپا5021,اختيارخ خساپا-340-1405/05/28,324.0,262.0,250.0,-22.84,91.0,23824000.0,269.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992862002608011,IRO9SIPA0A11,ضسپا5022,اختيارخ خساپا-360-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36920271616728896,IRO9SIPA0A21,ضسپا5023,اختيارخ خساپا-380-1405/05/28,0.0,161.0,200.0,0.0,0.0,0.0,161.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50577897735023695,IRO9SIPA0A61,ضسپا5027,اختيارخ خساپا-550-1405/05/28,148.0,112.0,110.0,-25.68,109036.0,12159121000.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18093156899510646,IRO9SIPA0A81,ضسپا5029,اختيارخ خساپا-650-1405/05/28,69.0,68.0,89.0,28.99,453.0,30859000.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42445084743772277,IRO9SIPA0B11,ضسپا5032,اختيارخ خساپا-800-1405/05/28,0.0,44.0,44.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52373071825377799,IRO9SIPA0B21,ضسپا5033,اختيارخ خساپا-900-1405/05/28,50.0,37.0,39.0,-22.0,629.0,23114000.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45676005103905740,IRO9SIPA0B51,ضسپا6040,اختيارخ خساپا-400-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20011503367665876,IRO9SIPA0B61,ضسپا6041,اختيارخ خساپا-450-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523844969628503,IRO9SIPA0B91,ضسپا6044,اختيارخ خساپا-600-1405/06/25,160.0,135.0,120.0,-25.0,934.0,126100000.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11243265606224737,IRO9SIPA0C11,ضسپا6046,اختيارخ خساپا-700-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70364552284852400,IRO9SIPA0C31,ضسپا6048,اختيارخ خساپا-800-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13089511411643359,IRO9SIPA4901,ضسپا4023,اختيارخ خساپا-380-1405/04/24,230.0,231.0,205.0,-10.87,444.0,102480000.0,214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
