ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
35831329532779850,IRT3NRJF0001,نارنج اهرم,76626261.0,3462164318384.0,44790.0,-4.0,45182.0,-3.16,1992873026.0,3083912384.0,-1.55,51001980673.0,3.71,-0.87,11338.0,44000.0,44790.0,15143961.0,46656.0,,,,
44604318643489231,IRT1BIDF0001,بیدار,3717862.0,119358241648.0,32104.0,-4.0,32104.0,-4.0,781040558.0,3052363244.0,-3.91,4218658224.0,0.0,0.0,310.0,32089.0,32104.0,50722081.0,33441.0,,,,
44891482026867833,IRO1SIPA0001,خساپا,2628726972.0,1497033699597.0,570.0,-2.73,569.0,-2.9,430537024.0,928820099.0,-2.16,-565356255632.0,1.41,0.18,807243245.0,569.0,570.0,5084825.0,586.0,,,,
63917421733088077,IRO1BTEJ0001,وتجارت,4073070413.0,2566424463329.0,629.0,-2.93,630.0,-2.78,765157026.0,1217173823.0,-1.59,-644982556352.0,3.02,-0.16,22226.0,612.0,629.0,888798298.0,648.0,,,,
65883838195688438,IRO1IKCO0001,خودرو,8023079296.0,4537067719891.0,565.0,-2.92,566.0,-2.75,443733318.0,1352602640.0,-3.05,-2511702677775.0,2.12,-0.18,0.0,0.0,565.0,68143918.0,582.0,,,,
67141987086032267,IRT3MOJF0001,موج,6315967.0,323712256651.0,51253.0,-4.0,51253.0,-4.0,844652515.0,4068895202.0,-4.82,24628809102.0,0.0,0.0,44204.0,51200.0,51253.0,112589179.0,53388.0,,,,
7745894403636165,IRO1PNES0001,شپنا,1599452248.0,15007376586500.0,9390.0,2.96,9380.0,2.85,2081181909.0,2180723522.0,-1.05,-371779133153.0,2.07,0.11,1060465.0,9380.0,9390.0,3333894.0,9120.0,,,,
778253364357513,IRO1BMLT0001,وبملت,9183476315.0,11856526014398.0,1291.0,-2.93,1291.0,-2.93,570896627.0,1729240556.0,-3.03,-6460670553280.0,0.85,0.0,0.0,0.0,1291.0,4099711119.0,1330.0,,,,
3729523725493580,IRO9AHRM0A01,ضهرم4023,,3310416000.0,24522.0,,23009.0,-6.85,0.0,0.0,1.0,0.0,,,135.0,0.0,0.0,0.0,24700.0,اختيارخ اهرم-20000-1405/04/31,25890.0,0.0,0.0
21103883377941566,IRO9AHRM0A21,ضهرم4025,,266002000.0,19000.0,,19001.0,0.01,0.0,0.0,1.0,0.0,,,14.0,0.0,0.0,0.0,19000.0,اختيارخ اهرم-24000-1405/04/31,21826.0,0.0,0.0
53013572462374039,IRO9AHRM0A81,ضهرم4031,,8742311000.0,5744.0,,5400.0,5.41,0.0,0.0,1.0,0.0,,,1522.0,0.0,0.0,0.0,5123.0,اختيارخ اهرم-42000-1405/04/31,7406.0,0.0,0.0
23368996807956154,IRO9AHRM0B21,ضهرم5026,,22800000.0,22800.0,,22800.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,22800.0,اختيارخ اهرم-24000-1405/05/28,22706.0,0.0,0.0
11266877358704193,IRO9AHRM0B31,ضهرم5027,,40000000.0,20000.0,,20000.0,0.0,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,20000.0,اختيارخ اهرم-26000-1405/05/28,20872.0,0.0,0.0
21047933409546597,IRO9AHRM0B61,ضهرم5030,,34836698000.0,14761.0,,14733.0,-0.12,0.0,0.0,1.0,0.0,,,2360.0,0.0,0.0,0.0,14750.0,اختيارخ اهرم-34000-1405/05/28,15803.0,0.0,0.0
30551365032170996,IRO9AHRM0B81,ضهرم5032,,39296124000.0,9650.0,,9603.0,-3.15,0.0,0.0,1.0,0.0,,,4072.0,0.0,0.0,0.0,9915.0,اختيارخ اهرم-42000-1405/05/28,10273.0,0.0,0.0
52724381011699987,IRO9AHRM0C21,ضهرم6040,,20770000.0,20770.0,,20770.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,20770.0,اختيارخ اهرم-26000-1405/06/25,21501.0,0.0,0.0
10736614116236659,IRO9AHRM0C51,ضهرم6043,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اهرم-34000-1405/06/25,1.0,0.0,0.0
18739652409838615,IRO9AHRM0C71,ضهرم6045,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اهرم-42000-1405/06/25,1.0,0.0,0.0
24984902644996404,IRO9AHRM0D11,ضهرم6049,,0.0,3334.0,,3200.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اهرم-62000-1405/06/25,3334.0,0.0,0.0
58199962935089492,IRO9AHRM0D31,ضهرم6051,,99710000.0,2077.0,,2180.0,-12.8,0.0,0.0,1.0,0.0,,,48.0,0.0,0.0,0.0,2500.0,اختيارخ اهرم-74000-1405/06/25,2253.0,0.0,0.0
47622335827502355,IRO9AHRM0D61,ضهرم5036,,7075198000.0,1712.0,,2200.0,120.0,0.0,0.0,1.0,0.0,,,4133.0,0.0,0.0,0.0,1000.0,اختيارخ اهرم-62000-1405/05/28,1.0,0.0,0.0
1526187438675399,IRO9BHMN6861,ضهمن5025,,0.0,800.0,,800.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-1300-1405/05/28,800.0,0.0,0.0
1878456287224678,IRO9BHMN6871,ضهمن5026,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-1400-1405/05/28,1.0,0.0,0.0
9875799521805523,IRO9BHMN6891,ضهمن5028,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-1600-1405/05/28,1.0,0.0,0.0
22550137785906657,IRO9BHMN6901,ضهمن5029,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-1700-1405/05/28,1.0,0.0,0.0
40414281424270746,IRO9BHMN6921,ضهمن5031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-1900-1405/05/28,1.0,0.0,0.0
59838393451681153,IRO9BHMN6941,ضهمن5033,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-2200-1405/05/28,1.0,0.0,0.0
17298887327473433,IRO9BHMN6971,ضهمن5036,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-2800-1405/05/28,1.0,0.0,0.0
58492530580068098,IRO9BHMN6981,ضهمن5037,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-3000-1405/05/28,1.0,0.0,0.0
43971074645179187,IRO9BMLT0I61,ضملت4015,,46052892.0,506.0,,520.0,8.33,0.0,0.0,1.0,0.0,,,64.0,0.0,0.0,0.0,480.0,اختيارخ وبملت-774-1405/04/24,561.0,0.0,0.0
10963200502371049,IRO9BMLT0J01,ضملت4019,,6512438628.0,263.0,,260.0,8.33,0.0,0.0,1.0,0.0,,,17385.0,0.0,0.0,0.0,240.0,اختيارخ وبملت-1055-1405/04/24,285.0,0.0,0.0
17256625002923832,IRO9BMLT0J11,ضملت4020,,38329274826.0,213.0,,208.0,-5.02,0.0,0.0,1.0,0.0,,,126352.0,0.0,0.0,0.0,219.0,اختيارخ وبملت-1125-1405/04/24,230.0,0.0,0.0
22966710096678250,IRO9BMLT0J51,ضملت4024,,63077208246.0,56.0,,53.0,-11.67,0.0,0.0,1.0,0.0,,,786416.0,0.0,0.0,0.0,60.0,اختيارخ وبملت-1407-1405/04/24,79.0,0.0,0.0
9229336312274002,IRO9BMLT0J61,ضملت5025,,2081867000.0,648.0,,621.0,-2.2,0.0,0.0,1.0,0.0,,,3213.0,0.0,0.0,0.0,635.0,اختيارخ وبملت-700-1405/05/20,681.0,0.0,0.0
3052252965383393,IRO9BMLT0J81,ضملت5027,,0.0,565.0,,560.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبملت-800-1405/05/20,565.0,0.0,0.0
28681503607475173,IRO9BMLT0K01,ضملت5029,,43655000.0,361.0,,360.0,-0.55,0.0,0.0,1.0,0.0,,,121.0,0.0,0.0,0.0,362.0,اختيارخ وبملت-1000-1405/05/20,398.0,0.0,0.0
2624155407746721,IRO9BMLT0K31,ضملت5032,,2666762000.0,174.0,,172.0,-7.03,0.0,0.0,1.0,0.0,,,15306.0,0.0,0.0,0.0,185.0,اختيارخ وبملت-1300-1405/05/20,194.0,0.0,0.0
30082561993947191,IRO9BMLT0K41,ضملت5033,,2710019000.0,146.0,,136.0,-8.72,0.0,0.0,1.0,0.0,,,18532.0,0.0,0.0,0.0,149.0,اختيارخ وبملت-1400-1405/05/20,152.0,0.0,0.0
50846010335393841,IRO9BMLT0K51,ضملت5034,,3484592000.0,96.0,,96.0,26.32,0.0,0.0,1.0,0.0,,,36426.0,0.0,0.0,0.0,76.0,اختيارخ وبملت-1500-1405/05/20,96.0,0.0,0.0
58977168861949779,IRO9BMLT0K71,ضملت5036,,471405000.0,63.0,,65.0,0.0,0.0,0.0,1.0,0.0,,,7437.0,0.0,0.0,0.0,65.0,اختيارخ وبملت-1700-1405/05/20,75.0,0.0,0.0
6737298431096383,IRO9BMLT0K81,ضملت5037,,3383760000.0,58.0,,58.0,-1.69,0.0,0.0,1.0,0.0,,,57935.0,0.0,0.0,0.0,59.0,اختيارخ وبملت-1800-1405/05/20,70.0,0.0,0.0
7513991986023354,IRO9BMLT0L11,ضملت6017,,3675507000.0,429.0,,466.0,13.94,0.0,0.0,1.0,0.0,,,8573.0,0.0,0.0,0.0,409.0,اختيارخ وبملت-900-1405/06/18,514.0,0.0,0.0
36336533694106328,IRO9BMLT0L21,ضملت6018,,0.0,458.0,,469.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبملت-1000-1405/06/18,458.0,0.0,0.0
6266410264554948,IRO9BMLT0L31,ضملت6019,,370267000.0,370.0,,370.0,38.58,0.0,0.0,1.0,0.0,,,1001.0,0.0,0.0,0.0,267.0,اختيارخ وبملت-1100-1405/06/18,356.0,0.0,0.0
58968790087118892,IRO9BMLT0L41,ضملت6020,,228000.0,228.0,,228.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,228.0,اختيارخ وبملت-1200-1405/06/18,368.0,0.0,0.0
17414445811755989,IRO9BMLT0L91,ضملت6025,,0.0,166.0,,119.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبملت-1700-1405/06/18,166.0,0.0,0.0
46172133594550737,IRO9BMLT0M01,ضملت6026,,194407000.0,61.0,,81.0,-1.22,0.0,0.0,1.0,0.0,,,3172.0,0.0,0.0,0.0,82.0,اختيارخ وبملت-1800-1405/06/18,132.0,0.0,0.0
28882758129762277,IRO9BMLT0M21,ضملت4025,,3182889618.0,31.0,,27.0,-22.86,0.0,0.0,1.0,0.0,,,71864.0,0.0,0.0,0.0,35.0,اختيارخ وبملت-1507-1405/04/24,41.0,0.0,0.0
19262129799805552,IRO9BMLT0M31,ضملت4026,,669584250.0,19.0,,20.0,-23.08,0.0,0.0,1.0,0.0,,,25013.0,0.0,0.0,0.0,26.0,اختيارخ وبملت-1607-1405/04/24,25.0,0.0,0.0
39041482961428944,IRO9BSDR6361,ضصاد5021,,0.0,385.0,,384.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-340-1405/05/20,385.0,0.0,0.0
29945706666792758,IRO9BSDR6391,ضصاد5024,,0.0,313.0,,310.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-400-1405/05/20,313.0,0.0,0.0
30551497189264985,IRO9BSDR6401,ضصاد5025,,0.0,279.0,,260.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-450-1405/05/20,279.0,0.0,0.0
70153548025715730,IRO9BSDR6421,ضصاد5027,,720295000.0,179.0,,172.0,-7.03,0.0,0.0,1.0,0.0,,,4029.0,0.0,0.0,0.0,185.0,اختيارخ وبصادر-550-1405/05/20,176.0,0.0,0.0
55864363209680376,IRO9BSDR6431,ضصاد5028,,774043000.0,137.0,,130.0,-23.08,0.0,0.0,1.0,0.0,,,5647.0,0.0,0.0,0.0,169.0,اختيارخ وبصادر-600-1405/05/20,156.0,0.0,0.0
7850873385648357,IRO9BSDR6471,ضصاد5032,,0.0,97.0,,92.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-800-1405/05/20,97.0,0.0,0.0
38645456848825794,IRO9BSDR6501,ضصاد7036,,0.0,355.0,,355.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-400-1405/07/22,355.0,0.0,0.0
27322018078203710,IRO9BSDR6531,ضصاد7039,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-550-1405/07/22,1.0,0.0,0.0
64064916234403219,IRO9BSDR6541,ضصاد7040,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-600-1405/07/22,1.0,0.0,0.0
11825957205161736,IRO9BSDR6551,ضصاد7041,,0.0,200.0,,200.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-650-1405/07/22,200.0,0.0,0.0
23697728929516230,IRO9BSDR6561,ضصاد7042,,48000000.0,160.0,,160.0,0.0,0.0,0.0,1.0,0.0,,,300.0,0.0,0.0,0.0,160.0,اختيارخ وبصادر-700-1405/07/22,150.0,0.0,0.0
3075925484903295,IRO9BSDR6581,ضصاد7044,,0.0,150.0,,150.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-800-1405/07/22,150.0,0.0,0.0
45698969022602734,IRO9BSDR6591,ضصاد7045,,0.0,100.0,,100.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-900-1405/07/22,100.0,0.0,0.0
20254123218149984,IRO9BSDR6601,ضصاد7046,,0.0,90.0,,90.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-1000-1405/07/22,90.0,0.0,0.0
48446769055195330,IRO9BTEJ0A01,ضجار6035,,0.0,353.0,,350.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-320-1405/06/18,353.0,0.0,0.0
4377571673543913,IRO9BTEJ0A11,ضجار6036,,163500000.0,327.0,,327.0,0.0,0.0,0.0,1.0,0.0,,,500.0,0.0,0.0,0.0,327.0,اختيارخ وتجارت-340-1405/06/18,327.0,0.0,0.0
7609266466806029,IRO9BTEJ0A21,ضجار6037,,0.0,324.0,,336.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-360-1405/06/18,324.0,0.0,0.0
65083851495921435,IRO9BTEJ0A31,ضجار6038,,0.0,317.0,,317.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-380-1405/06/18,317.0,0.0,0.0
21236487605239691,IRO9BTEJ0A41,ضجار6039,,269934000.0,278.0,,273.0,-2.5,0.0,0.0,1.0,0.0,,,970.0,0.0,0.0,0.0,280.0,اختيارخ وتجارت-400-1405/06/18,304.0,0.0,0.0
37699158634018016,IRO9BTEJ0A51,ضجار6040,,0.0,243.0,,250.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-450-1405/06/18,243.0,0.0,0.0
21139767183466281,IRO9BTEJ0A81,ضجار6043,,457647000.0,141.0,,139.0,-7.33,0.0,0.0,1.0,0.0,,,3257.0,0.0,0.0,0.0,150.0,اختيارخ وتجارت-600-1405/06/18,158.0,0.0,0.0
47550459600682566,IRO9BTEJ0B11,ضجار6046,,0.0,77.0,,73.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-750-1405/06/18,77.0,0.0,0.0
640050046383037,IRO9BTEJA611,ضجار4023,,0.0,310.0,,300.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-320-1405/04/17,310.0,0.0,0.0
21637588152395532,IRO9BTEJA621,ضجار4024,,0.0,300.0,,300.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-340-1405/04/17,300.0,0.0,0.0
37767947682211203,IRO9BTEJA631,ضجار4025,,0.0,319.0,,315.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-360-1405/04/17,319.0,0.0,0.0
25405554197833201,IRO9BTEJA661,ضجار4028,,4718989000.0,181.0,,179.0,-0.56,0.0,0.0,1.0,0.0,,,26111.0,0.0,0.0,0.0,180.0,اختيارخ وتجارت-450-1405/04/17,218.0,0.0,0.0
225806705936363,IRO9BTEJA681,ضجار4030,,24362107000.0,98.0,,98.0,-18.33,0.0,0.0,1.0,0.0,,,248887.0,0.0,0.0,0.0,120.0,اختيارخ وتجارت-550-1405/04/17,107.0,0.0,0.0
29222613892309050,IRO9BTEJA701,ضجار4032,,2424205000.0,33.0,,30.0,11.11,0.0,0.0,1.0,0.0,,,74475.0,0.0,0.0,0.0,27.0,اختيارخ وتجارت-650-1405/04/17,47.0,0.0,0.0
9774700518555697,IRO9GOST2391,ضستر4023,,0.0,1291.0,,1490.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-1600-1405/04/10,1291.0,0.0,0.0
38700758017201746,IRO9GOST2431,ضستر4027,,0.0,1500.0,,1500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-2000-1405/04/10,1500.0,0.0,0.0
2662763395303518,IRO9GOST2451,ضستر4029,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-2400-1405/04/10,1.0,0.0,0.0
57851186313155048,IRO9GOST2461,ضستر4030,,0.0,491.0,,491.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-2600-1405/04/10,491.0,0.0,0.0
69841939141447198,IRO9GOST2501,ضستر4034,,0.0,150.0,,150.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-3500-1405/04/10,150.0,0.0,0.0
61123894873380692,IRO9GOST2511,ضستر4035,,0.0,59.0,,59.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-3750-1405/04/10,59.0,0.0,0.0
40568431488372247,IRO9IKCO6G01,ضخود4057,,58369190000.0,114.0,,116.0,-5.69,0.0,0.0,1.0,0.0,,,510113.0,0.0,0.0,0.0,123.0,اختيارخ خودرو-450-1405/04/10,108.0,0.0,0.0
11914345466976857,IRO9IKCO6G31,ضخود4060,,30660386000.0,15.0,,16.0,-11.11,0.0,0.0,1.0,0.0,,,2007858.0,0.0,0.0,0.0,18.0,اختيارخ خودرو-600-1405/04/10,16.0,0.0,0.0
55462811444360107,IRO9IKCO6G51,ضخود4062,,1283713000.0,1.0,,1.0,-50.0,0.0,0.0,1.0,0.0,,,1200744.0,0.0,0.0,0.0,2.0,اختيارخ خودرو-700-1405/04/10,2.0,0.0,0.0
6376296159207833,IRO9IKCO6G71,ضخود4064,,5466000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,5466.0,0.0,0.0,0.0,1.0,اختيارخ خودرو-800-1405/04/10,1.0,0.0,0.0
11792961634816338,IRO9IKCO6H01,ضخود5046,,3328783000.0,256.0,,250.0,-2.72,0.0,0.0,1.0,0.0,,,13019.0,0.0,0.0,0.0,257.0,اختيارخ خودرو-320-1405/05/07,252.0,0.0,0.0
31681969084754469,IRO9IKCO6H11,ضخود5047,,42000000.0,210.0,,210.0,0.0,0.0,0.0,1.0,0.0,,,200.0,0.0,0.0,0.0,210.0,اختيارخ خودرو-340-1405/05/07,193.0,0.0,0.0
53679577913929186,IRO9IKCO6H61,ضخود5052,,16606799000.0,108.0,,110.0,-8.33,0.0,0.0,1.0,0.0,,,153139.0,0.0,0.0,0.0,120.0,اختيارخ خودرو-500-1405/05/07,107.0,0.0,0.0
57932024181356609,IRO9IKCO6H81,ضخود5054,,3016979000.0,69.0,,68.0,-9.33,0.0,0.0,1.0,0.0,,,43726.0,0.0,0.0,0.0,75.0,اختيارخ خودرو-600-1405/05/07,65.0,0.0,0.0
4513775109680437,IRO9IKCO6I01,ضخود5056,,117150000.0,41.0,,39.0,30.0,0.0,0.0,1.0,0.0,,,2853.0,0.0,0.0,0.0,30.0,اختيارخ خودرو-700-1405/05/07,39.0,0.0,0.0
52463322649829848,IRO9IKCO6I11,ضخود5057,,123973000.0,39.0,,40.0,-42.03,0.0,0.0,1.0,0.0,,,3203.0,0.0,0.0,0.0,69.0,اختيارخ خودرو-750-1405/05/07,35.0,0.0,0.0
9256845513853372,IRO9IKCO6I41,ضخود6047,,0.0,229.0,,229.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خودرو-360-1405/06/04,229.0,0.0,0.0
62762574056385065,IRO9IKCO6I71,ضخود6050,,513087000.0,158.0,,153.0,-10.0,0.0,0.0,1.0,0.0,,,3255.0,0.0,0.0,0.0,170.0,اختيارخ خودرو-450-1405/06/04,153.0,0.0,0.0
51484879129101672,IRO9IKCO6J01,ضخود6053,,700000.0,70.0,,60.0,-62.5,0.0,0.0,1.0,0.0,,,10.0,0.0,0.0,0.0,160.0,اختيارخ خودرو-600-1405/06/04,134.0,0.0,0.0
7372376221876261,IRO9IKCO6J41,ضخود6057,,980000.0,49.0,,49.0,0.0,0.0,0.0,1.0,0.0,,,20.0,0.0,0.0,0.0,49.0,اختيارخ خودرو-800-1405/06/04,31.0,0.0,0.0
35075424273000355,IRO9IKCO6J51,ضخود6058,,45000000.0,22.0,,25.0,25.0,0.0,0.0,1.0,0.0,,,2000.0,0.0,0.0,0.0,20.0,اختيارخ خودرو-900-1405/06/04,24.0,0.0,0.0
25843896253179956,IRO9JVAN2221,ضجوا4002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-13000-05/04/24,1.0,0.0,0.0
68602726943562492,IRO9JVAN2231,ضجوا4003,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-14000-05/04/24,1.0,0.0,0.0
51465951034173943,IRO9JVAN2251,ضجوا4005,,0.0,3923.0,,3880.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-16000-05/04/24,3923.0,0.0,0.0
35675859080868023,IRO9JVAN2261,ضجوا4006,,0.0,2536.0,,2440.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-18000-05/04/24,2536.0,0.0,0.0
25533495238085837,IRO9JVAN2271,ضجوا4007,,0.0,1420.0,,1420.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-20000-05/04/24,1420.0,0.0,0.0
33610963093969523,IRO9JVAN2281,ضجوا4008,,0.0,670.0,,670.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-22000-05/04/24,670.0,0.0,0.0
44184082705059926,IRO9JVAN2301,ضجوا4010,,0.0,60.0,,60.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-26000-05/04/24,60.0,0.0,0.0
13397065419960560,IRO9JVAN2331,ضجوا6002,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-13000-05/06/25,1.0,0.0,0.0
