symbol,missing,latest_date,latest_close,rsi,macd,macd_signal,macd_hist,trend_score,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,support,resistance,stop_loss,target_1,risk_reward,stale,initial_score,initial_label,sector,smart_money_signal,smart_money_fa,queue_signal,queue_fa,queue_detail,sector_status,confidence_score,confidence_grade,confidence_factors,decision_label,decision_reasons,rsi_status
فارس,False,2026-06-21,12560.0,55.02,-19.9,-157.15,137.26,6,5.53,21.0,1.34,21.35,10350.0,12730.0,10039.5,12730.0,0.07,False,96,Weak Candidate,پتروشیمی,high_value_flat,حجم پول بالا، قیمت راکد,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,96,A,پول هوشمند: +3 | RSI=55: +15 (ایده‌آل) | روند 6/6: +18 | حجم 5.5x: +10,Entry Candidate,"امتیاز=96, trend=6, RSI=55, حجم=5.5x",میانه
شپنا,False,2026-06-21,9160.0,94.39,651.88,399.45,252.43,6,6.35,15.51,0.0,67.46,5470.0,9160.0,5305.9,9160.0,,False,71,Weak Candidate,پتروشیمی,high_value_flat,حجم پول بالا، قیمت راکد,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,71,B,پول هوشمند: +3 | RSI=94: -10 (اشباع خرید) | روند 6/6: +18 | حجم 6.3x: +10,Avoid Entry Now - Overbought,RSI=94 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
وبصادر,False,2026-06-21,695.0,73.42,39.8,28.31,11.48,6,1.42,4.83,3.74,31.88,527.0,722.0,511.19,722.0,0.15,False,47,Weak Candidate,بانک,price_volume_bearish,افت با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🔴 عقب‌مانده,47,D,پول هوشمند: -5 | RSI=73: -10 (اشباع خرید) | روند 6/6: +18 | حجم 1.4x: +4 | سکتور عقب‌مانده: -10,Wait for Pullback,RSI=73 در محدوده ۷۰-۸۰ → صبر برای پولبک,اشباع خرید
وبملت,False,2026-06-21,1326.0,66.98,43.59,16.37,27.22,6,1.0,0.76,7.53,33.8,991.0,1434.0,961.27,1434.0,0.3,False,66,Weak Candidate,بانک,no_data,داده صف در دسترس نیست,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🔴 عقب‌مانده,66,B,RSI=67: +8 (مناسب) | روند 6/6: +18 | سکتور عقب‌مانده: -10,Watch - Needs Volume Confirmation,حجم نسبی=1.0 → نیاز به تایید حجم,بالاتر از میانه
موج,False,2026-06-21,53027.0,80.35,4813.25,3467.47,1345.78,6,1.8,8.16,5.3,67.48,31661.0,55996.0,30711.17,55996.0,0.13,False,60,Weak Candidate,سایر,price_volume_bearish,افت با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,60,C,پول هوشمند: -5 | RSI=80: -10 (اشباع خرید) | روند 6/6: +18 | حجم 1.8x: +7,Avoid Entry Now - Overbought,RSI=80 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
خودرو,False,2026-06-21,576.0,67.16,10.82,1.08,9.75,6,1.53,7.66,0.0,24.14,464.0,576.0,450.08,576.0,,False,68,Weak Candidate,خودرو,price_volume_bearish,افت با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🔴 عقب‌مانده,68,B,پول هوشمند: -5 | RSI=67: +8 (مناسب) | روند 6/6: +18 | حجم 1.5x: +7 | سکتور عقب‌مانده: -10,Technical Entry Watch,امتیاز=68 — اندیکاتورها مثبت ولی نیاز به بررسی دستی,بالاتر از میانه
وتجارت,False,2026-06-21,642.0,91.75,48.19,33.1,15.09,6,3.03,11.85,0.31,56.97,409.0,644.0,396.73,644.0,0.01,False,53,Low Priority,بانک,price_volume_bearish,افت با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🔴 عقب‌مانده,53,C,پول هوشمند: -5 | RSI=92: -10 (اشباع خرید) | روند 6/6: +18 | حجم 3.0x: +10 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=92 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
شبندر,False,2026-06-21,11590.0,91.8,941.29,692.37,248.92,6,3.86,11.98,0.26,58.77,7300.0,11620.0,7081.0,11620.0,0.01,False,63,Low Priority,پتروشیمی,price_volume_bearish,افت با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🟡 خنثی,63,C,پول هوشمند: -5 | RSI=92: -10 (اشباع خرید) | روند 6/6: +18 | حجم 3.9x: +10,Avoid Entry Now - Overbought,RSI=92 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
شستا,False,2026-06-21,2049.0,69.81,91.53,58.07,33.46,6,1.42,8.87,3.03,24.86,1641.0,2113.0,1591.77,2113.0,0.14,False,65,Low Priority,سرمایه‌گذاری,price_volume_bearish,افت با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🔴 عقب‌مانده,65,B,پول هوشمند: -5 | RSI=70: +8 (مناسب) | روند 6/6: +18 | حجم 1.4x: +4 | سکتور عقب‌مانده: -10,Technical Entry Watch,امتیاز=65 — اندیکاتورها مثبت ولی نیاز به بررسی دستی,بالاتر از میانه
اهرم,False,2026-06-21,45944.0,78.89,4002.88,2837.42,1165.46,6,1.12,8.52,5.47,62.71,28237.0,48603.0,27389.89,48603.0,0.14,False,43,Low Priority,ETF,price_volume_bearish,افت با حجم بالا,balanced,تعادل عرضه و تقاضا,نسبت: 1.0x,🔴 عقب‌مانده,43,D,پول هوشمند: -5 | RSI=79: -10 (اشباع خرید) | روند 6/6: +18 | سکتور عقب‌مانده: -10,Wait for Pullback,RSI=79 در محدوده ۷۰-۸۰ → صبر برای پولبک,اشباع خرید
